Plobata00026880	K03260
Plobata00034148	K11796
Plobata00017262	K04287
Plobata00031725	K10104
Plobata00034514	K09644
Plobata00045219	K17535
Plobata00000397	K08133
Plobata00007583	K17341
Plobata00032608	K10642
Plobata00023996	K10642
Plobata00025006	K04224
Plobata00025785	K22266
Plobata00018919	K19721
Plobata00000673	K00699
Plobata00008765	K13369
Plobata00009435	K07178
Plobata00007596	K06754
Plobata00025565	K09349
Plobata00011317	K10407
Plobata00023556	K11418
Plobata00011284	K04142
Plobata00030724	K04144
Plobata00013653	K04144
Plobata00029427	K09848
Plobata00000636	K25572
Plobata00039155	K23113
Plobata00021674	K08813
Plobata00029106	K25700
Plobata00033811	K04141
Plobata00036047	K02375
Plobata00034939	K15521
Plobata00040255	K00111
Plobata00019714	K09657
Plobata00014924	K02131
Plobata00003411	K17341
Plobata00005248	K08635
Plobata00027889	K07374
Plobata00010780	K20017
Plobata00029759	K20865
Plobata00009554	K02599
Plobata00046093	K05181
Plobata00005225	K10899
Plobata00014499	K02540
Plobata00008696	K03871
Plobata00047306	K00852
Plobata00009371	K18622
Plobata00035265	K19360
Plobata00017818	K01074
Plobata00004871	K10256
Plobata00013894	K06819
Plobata00001765	K17267
Plobata00008071	K12183
Plobata00015318	K12504
Plobata00049105	K24148
Plobata00023386	K04615
Plobata00025274	K15121
Plobata00000091	K00830
Plobata00016907	K22860
Plobata00000067	K06238
Plobata00003192	K12805
Plobata00047128	K11972
Plobata00020279	K04794
Plobata00028477	K25700
Plobata00043127	K10573
Plobata00035994	K13336
Plobata00016204	K00736
Plobata00016832	K07998
Plobata00031525	K04606
Plobata00011101	K24732
Plobata00001664	K06767
Plobata00021901	K23609
Plobata00047278	K03103
Plobata00042173	K12400
Plobata00041531	K19360
Plobata00020856	K04266
Plobata00011132	K11837
Plobata00040669	K04150
Plobata00020144	K10642
Plobata00018931	K14387
Plobata00037335	K04294
Plobata00044982	K23088
Plobata00024218	K10446
Plobata00011367	K09228
Plobata00032326	K07765
Plobata00041320	K24936
Plobata00039382	K25129
Plobata00004208	K10443
Plobata00013466	K10159
Plobata00007253	K01647
Plobata00006833	K01511
Plobata00042293	K01772
Plobata00027517	K03172
Plobata00039610	K17300
Plobata00009785	K04145
Plobata00010745	K17542
Plobata00040301	K09657
Plobata00014791	K24793
Plobata00023188	K04148
Plobata00007078	K23369
Plobata00034740	K02999
Plobata00027374	K13855
Plobata00011084	K11421
Plobata00030965	K08727
Plobata00027782	K13707
Plobata00014186	K10062
Plobata00048344	K04975
Plobata00045038	K06825
Plobata00043282	K12035
Plobata00006425	K12035
Plobata00034734	K09642
Plobata00011441	K14318
Plobata00049281	K16302
Plobata00021774	K06825
Plobata00012391	K17817
Plobata00026563	K14552
Plobata00024442	K07525
Plobata00029295	K15376
Plobata00011351	K03899
Plobata00018788	K16339
Plobata00000998	K26437
Plobata00027216	K07375
Plobata00046544	K13116
Plobata00046688	K09255
Plobata00043226	K17785
Plobata00030693	K03654
Plobata00035018	K24470
Plobata00025237	K06558
Plobata00011506	K11974
Plobata00026547	K22790
Plobata00038400	K04615
Plobata00009000	K12598
Plobata00049233	K24936
Plobata00014428	K09093
Plobata00024381	K20839
Plobata00008570	K06569
Plobata00032801	K13485
Plobata00023419	K04142
Plobata00026570	K07440
Plobata00017048	K06768
Plobata00007404	K07071
Plobata00036714	K18274
Plobata00045208	K21871
Plobata00037784	K00327
Plobata00027672	K13912
Plobata00022125	K12757
Plobata00045529	K02599
Plobata00043413	K17341
Plobata00004975	K00787
Plobata00010401	K06558
Plobata00033957	K08520
Plobata00013658	K13143
Plobata00044180	K17592
Plobata00023259	K09553
Plobata00018607	K04134
Plobata00020800	K03875
Plobata00034722	K11791
Plobata00048028	K19801
Plobata00004066	K08375
Plobata00004964	K00659
Plobata00000110	K04967
Plobata00010819	K07971
Plobata00017430	K23342
Plobata00000434	K11997
Plobata00023199	K04144
Plobata00036053	K17541
Plobata00017660	K04153
Plobata00020190	K08807
Plobata00022481	K15779
Plobata00039649	K21971
Plobata00023841	K04266
Plobata00008682	K11805
Plobata00030012	K00915
Plobata00041772	K09228
Plobata00017749	K03537
Plobata00011426	K24680
Plobata00042763	K09327
Plobata00020399	K15323
Plobata00045629	K04163
Plobata00009116	K18726
Plobata00005841	K03654
Plobata00002066	K20174
Plobata00015814	K09255
Plobata00000772	K11997
Plobata00040478	K11835
Plobata00007630	K12855
Plobata00040422	K25437
Plobata00027281	K02735
Plobata00031292	K23552
Plobata00025038	K04135
Plobata00025486	K23331
Plobata00007473	K10842
Plobata00013949	K10443
Plobata00034763	K03105
Plobata00021283	K04223
Plobata00006240	K03193
Plobata00023431	K04601
Plobata00037126	K24525
Plobata00017337	K04160
Plobata00005533	K16540
Plobata00015286	K06943
Plobata00025353	K04134
Plobata00047335	K12035
Plobata00001900	K05398
Plobata00022962	K24796
Plobata00021055	K17300
Plobata00002933	K05034
Plobata00022547	K06792
Plobata00043559	K27312
Plobata00009758	K15293
Plobata00012787	K06491
Plobata00013791	K04145
Plobata00016388	K13024
Plobata00006715	K03439
Plobata00016817	K05110
Plobata00003369	K17985
Plobata00041837	K25700
Plobata00006559	K07941
Plobata00032875	K17757
Plobata00012995	K05673
Plobata00014699	K04153
Plobata00032251	K17231
Plobata00014931	K16288
Plobata00014431	K12035
Plobata00011565	K04930
Plobata00037489	K06255
Plobata00019576	K05746
Plobata00032066	K23789
Plobata00022143	K12191
Plobata00002525	K01586
Plobata00000752	K20795
Plobata00042496	K09091
Plobata00014618	K24468
Plobata00042499	K01047
Plobata00049196	K06252
Plobata00018810	K15183
Plobata00034776	K25704
Plobata00048730	K04266
Plobata00043873	K11150
Plobata00044426	K06855
Plobata00036227	K07409
Plobata00008825	K01800
Plobata00004640	K09402
Plobata00010964	K14319
Plobata00046893	K18081
Plobata00038502	K17263
Plobata00024189	K14724
Plobata00014296	K08375
Plobata00035101	K12384
Plobata00031665	K24437
Plobata00018410	K17335
Plobata00001341	K24936
Plobata00027736	K24835
Plobata00012397	K10879
Plobata00049393	K17341
Plobata00035158	K06825
Plobata00043091	K04986
Plobata00025195	K04507
Plobata00034357	K10153
Plobata00008637	K02030
Plobata00009086	K20776
Plobata00014238	K22125
Plobata00038442	K14072
Plobata00043737	K10249
Plobata00011979	K13124
Plobata00007450	K03137
Plobata00013125	K17535
Plobata00029641	K15015
Plobata00029173	K04306
Plobata00046929	K16939
Plobata00010004	K06027
Plobata00009079	K03115
Plobata00025399	K11411
Plobata00014904	K01019
Plobata00030826	K01201
Plobata00043100	K16451
Plobata00002622	K05094
Plobata00000815	K05812
Plobata00012378	K09186
Plobata00021260	K07952
Plobata00044327	K04306
Plobata00041788	K09228
Plobata00033232	K18083
Plobata00016437	K08673
Plobata00016688	K05126
Plobata00045488	K03131
Plobata00022837	K19360
Plobata00022368	K17535
Plobata00046205	K03332
Plobata00020551	K14832
Plobata00031955	K05181
Plobata00027917	K18327
Plobata00030626	K05768
Plobata00042767	K09452
Plobata00021922	K09419
Plobata00029365	K04712
Plobata00031075	K10628
Plobata00011098	K04224
Plobata00002773	K06468
Plobata00006761	K17341
Plobata00012361	K20032
Plobata00045857	K04136
Plobata00018833	K10457
Plobata00035515	K21988
Plobata00026307	K01020
Plobata00043098	K16288
Plobata00003805	K24469
Plobata00007708	K13046
Plobata00022647	K03885
Plobata00018115	K10688
Plobata00004389	K05307
Plobata00036609	K01558
Plobata00032210	K11997
Plobata00011373	K24041
Plobata00009868	K08817
Plobata00017228	K04429
Plobata00041685	K06091
Plobata00035704	K04266
Plobata00002030	K11977
Plobata00006798	K04223
Plobata00003751	K00140
Plobata00025903	K14455
Plobata00010073	K24464
Plobata00026094	K04135
Plobata00004333	K01262
Plobata00021153	K10300
Plobata00011493	K15015
Plobata00034086	K01044
Plobata00013576	K17499
Plobata00032220	K11997
Plobata00022970	K05181
Plobata00028649	K00290
Plobata00047112	K24342
Plobata00004103	K24835
Plobata00036882	K10746
Plobata00036411	K26547
Plobata00020078	K24730
Plobata00024352	K22023
Plobata00044791	K02357
Plobata00049210	K24134
Plobata00025681	K04266
Plobata00047446	K18592
Plobata00034772	K02168
Plobata00020745	K01115
Plobata00023560	K24838
Plobata00027033	K18274
Plobata00043480	K02935
Plobata00005131	K03320
Plobata00037616	K05695
Plobata00034345	K23908
Plobata00009929	K17065
Plobata00040196	K17732
Plobata00004575	K05330
Plobata00007187	K00710
Plobata00030769	K10642
Plobata00027160	K04136
Plobata00040210	K04285
Plobata00020064	K08187
Plobata00038047	K24469
Plobata00021040	K05052
Plobata00028701	K06252
Plobata00030972	K09255
Plobata00035440	K00827
Plobata00001323	K23296
Plobata00010687	K04919
Plobata00049253	K06252
Plobata00008773	K25435
Plobata00029576	K12472
Plobata00032396	K04565
Plobata00002005	K03018
Plobata00049055	K25700
Plobata00037863	K04398
Plobata00031378	K04266
Plobata00050229	K02183
Plobata00044471	K17513
Plobata00015091	K09592
Plobata00014006	K01053
Plobata00018665	K08378
Plobata00017417	K06825
Plobata00046129	K04968
Plobata00003126	K04362
Plobata00044379	K10998
Plobata00036675	K18274
Plobata00024939	K02892
Plobata00032585	K14072
Plobata00037087	K23949
Plobata00011410	K12896
Plobata00000533	K00802
Plobata00002105	K13917
Plobata00043241	K09214
Plobata00003725	K09341
Plobata00016858	K22614
Plobata00021459	K13109
Plobata00016672	K06825
Plobata00042682	K18178
Plobata00031054	K02599
Plobata00035697	K19179
Plobata00049728	K04095
Plobata00023226	K17535
Plobata00047210	K09848
Plobata00047635	K09436
Plobata00035319	K11463
Plobata00032280	K10061
Plobata00012534	K27833
Plobata00005027	K13344
Plobata00021587	K06491
Plobata00042703	K22733
Plobata00025701	K23113
Plobata00043494	K04430
Plobata00036923	K11254
Plobata00017994	K12198
Plobata00023238	K17535
Plobata00018840	K10456
Plobata00039558	K13299
Plobata00000584	K06794
Plobata00027255	K00744
Plobata00034468	K03979
Plobata00041988	K01290
Plobata00034716	K08288
Plobata00035521	K25731
Plobata00001150	K05888
Plobata00014444	K19907
Plobata00007477	K05678
Plobata00042351	K04285
Plobata00028836	K03909
Plobata00038427	K04204
Plobata00017575	K13091
Plobata00006961	K24734
Plobata00018082	K10746
Plobata00015878	K25474
Plobata00010989	K08507
Plobata00001198	K02186
Plobata00008564	K04708
Plobata00036641	K09228
Plobata00029776	K05396
Plobata00042508	K19360
Plobata00001172	K09558
Plobata00015030	K23095
Plobata00004425	K01116
Plobata00031706	K25435
Plobata00038037	K12132
Plobata00006843	K10457
Plobata00021230	K04984
Plobata00030822	K17917
Plobata00007331	K06819
Plobata00030559	K23961
Plobata00001554	K19882
Plobata00005201	K11153
Plobata00014949	K04266
Plobata00033210	K09206
Plobata00009216	K19467
Plobata00041505	K14621
Plobata00040336	K10661
Plobata00048114	K06825
Plobata00017766	K08378
Plobata00009512	K16911
Plobata00022079	K21922
Plobata00020590	K24337
Plobata00029867	K02432
Plobata00015487	K12041
Plobata00046081	K21595
Plobata00004154	K06754
Plobata00035081	K22862
Plobata00037201	K04286
Plobata00014068	K05940
Plobata00033514	K15680
Plobata00002719	K25727
Plobata00039490	K17401
Plobata00036787	K03332
Plobata00027261	K14589
Plobata00050153	K11141
Plobata00029827	K14684
Plobata00024901	K13366
Plobata00024378	K15196
Plobata00041945	K20777
Plobata00002662	K19360
Plobata00028039	K03654
Plobata00031043	K04358
Plobata00035786	K19360
Plobata00047368	K01493
Plobata00047891	K09663
Plobata00012520	K26934
Plobata00020772	K24936
Plobata00027065	K17535
Plobata00023284	K17341
Plobata00013753	K06793
Plobata00008850	K25700
Plobata00010491	K25700
Plobata00025893	K01025
Plobata00013341	K08375
Plobata00005554	K18262
Plobata00041616	K04745
Plobata00025713	K23113
Plobata00019830	K01672
Plobata00048512	K02896
Plobata00016692	K07378
Plobata00000388	K08545
Plobata00020467	K03424
Plobata00011213	K08202
Plobata00009018	K10443
Plobata00050155	K00021
Plobata00031143	K08799
Plobata00035388	K04231
Plobata00035129	K04285
Plobata00037836	K02320
Plobata00028640	K00814
Plobata00042910	K04958
Plobata00025613	K03654
Plobata00014840	K08375
Plobata00030859	K06491
Plobata00049076	K25700
Plobata00013810	K10744
Plobata00016316	K04874
Plobata00048194	K23318
Plobata00016448	K01340
Plobata00011242	K24041
Plobata00047406	K12035
Plobata00026276	K12035
Plobata00043330	K09657
Plobata00016629	K07415
Plobata00012172	K26415
Plobata00038286	K12303
Plobata00040363	K04136
Plobata00002073	K24936
Plobata00009977	K14688
Plobata00047215	K09848
Plobata00015584	K22023
Plobata00002750	K24760
Plobata00002463	K12185
Plobata00023814	K20838
Plobata00035169	K06825
Plobata00015771	K08180
Plobata00007549	K19899
Plobata00021817	K01667
Plobata00027864	K22790
Plobata00037640	K10104
Plobata00024221	K22790
Plobata00001100	K04134
Plobata00004846	K08202
Plobata00024781	K11997
Plobata00041262	K19402
Plobata00044402	K05015
Plobata00037341	K04266
Plobata00025699	K23113
Plobata00016454	K25166
Plobata00046302	K24051
Plobata00009405	K07379
Plobata00012035	K10758
Plobata00046578	K00030
Plobata00028952	K19499
Plobata00008485	K16457
Plobata00047229	K09602
Plobata00011987	K15407
Plobata00007523	K12874
Plobata00022721	K17535
Plobata00018076	K05126
Plobata00012348	K08730
Plobata00016949	K12193
Plobata00004059	K16353
Plobata00037897	K17921
Plobata00018399	K04727
Plobata00024190	K12035
Plobata00000319	K05190
Plobata00023193	K05051
Plobata00018795	K01204
Plobata00019290	K00814
Plobata00006341	K15254
Plobata00005162	K22285
Plobata00019916	K11804
Plobata00000660	K01940
Plobata00011251	K01637
Plobata00030047	K01969
Plobata00041579	K03255
Plobata00003685	K27817
Plobata00000314	K04223
Plobata00021582	K05093
Plobata00046729	K09255
Plobata00042965	K13192
Plobata00017623	K26600
Plobata00000101	K00799
Plobata00030360	K09079
Plobata00047837	K08465
Plobata00047070	K07855
Plobata00015530	K08375
Plobata00023105	K11363
Plobata00024940	K15015
Plobata00039670	K07903
Plobata00020909	K11252
Plobata00011153	K20402
Plobata00046966	K23714
Plobata00049730	K13907
Plobata00027754	K01022
Plobata00011557	K01365
Plobata00021492	K05749
Plobata00016724	K04266
Plobata00009942	K09637
Plobata00027351	K12800
Plobata00035229	K05093
Plobata00027700	K04662
Plobata00021956	K05657
Plobata00014438	K15290
Plobata00004532	K00069
Plobata00023885	K05673
Plobata00025052	K00555
Plobata00006740	K12805
Plobata00045111	K19360
Plobata00030808	K10349
Plobata00005469	K01054
Plobata00042014	K04255
Plobata00023897	K23505
Plobata00043994	K10642
Plobata00046851	K24465
Plobata00009710	K08375
Plobata00025497	K04266
Plobata00031216	K24098
Plobata00002347	K16630
Plobata00014552	K15261
Plobata00042847	K12751
Plobata00028140	K10642
Plobata00024610	K23342
Plobata00000255	K15287
Plobata00022164	K22371
Plobata00045893	K26456
Plobata00040279	K07380
Plobata00002533	K10403
Plobata00032826	K14703
Plobata00043327	K03964
Plobata00009496	K08202
Plobata00029420	K08180
Plobata00020032	K23969
Plobata00002606	K11687
Plobata00038324	K13046
Plobata00026527	K04201
Plobata00040348	K20656
Plobata00047552	K16590
Plobata00033806	K14862
Plobata00037049	K13239
Plobata00047499	K04830
Plobata00025469	K22125
Plobata00046199	K20164
Plobata00010222	K07195
Plobata00013923	K05181
Plobata00002792	K12389
Plobata00027500	K18274
Plobata00034235	K06560
Plobata00010888	K00432
Plobata00025014	K04223
Plobata00001438	K07380
Plobata00027439	K13912
Plobata00033818	K17535
Plobata00000464	K10408
Plobata00021702	K18060
Plobata00038605	K15621
Plobata00006245	K10798
Plobata00031911	K07855
Plobata00014540	K24469
Plobata00039899	K00488
Plobata00007459	K03175
Plobata00033199	K05502
Plobata00044148	K17592
Plobata00004298	K10443
Plobata00018775	K25856
Plobata00047256	K07440
Plobata00000838	K24936
Plobata00029261	K04515
Plobata00022856	K22814
Plobata00037303	K03654
Plobata00019345	K06825
Plobata00017785	K19949
Plobata00010540	K08597
Plobata00031767	K25700
Plobata00003327	K18674
Plobata00042066	K15285
Plobata00005547	K00415
Plobata00022114	K14216
Plobata00014549	K15261
Plobata00036455	K04978
Plobata00044357	K05312
Plobata00002839	K19907
Plobata00021318	K24915
Plobata00036599	K10443
Plobata00021759	K04160
Plobata00034853	K16583
Plobata00028138	K10642
Plobata00035170	K06825
Plobata00005080	K11471
Plobata00023332	K09360
Plobata00033157	K17492
Plobata00045559	K11592
Plobata00041341	K08816
Plobata00007609	K19511
Plobata00032470	K09231
Plobata00036531	K07379
Plobata00037647	K10104
Plobata00048361	K04892
Plobata00035587	K00461
Plobata00048900	K24938
Plobata00023218	K01827
Plobata00031834	K12820
Plobata00018690	K14859
Plobata00030790	K03522
Plobata00009289	K06792
Plobata00005688	K14549
Plobata00032332	K24645
Plobata00042308	K24936
Plobata00039598	K10365
Plobata00001605	K08547
Plobata00034808	K10454
Plobata00048214	K04531
Plobata00006083	K26273
Plobata00046517	K12190
Plobata00025363	K22790
Plobata00050000	K12309
Plobata00039785	K00587
Plobata00028381	K26682
Plobata00044583	K08202
Plobata00018739	K01836
Plobata00044494	K03626
Plobata00021881	K15015
Plobata00046617	K10274
Plobata00026385	K04513
Plobata00040437	K10902
Plobata00010060	K00505
Plobata00007210	K08804
Plobata00049064	K25700
Plobata00020003	K00408
Plobata00050113	K23406
Plobata00041300	K10297
Plobata00025566	K05929
Plobata00050079	K25700
Plobata00045428	K25795
Plobata00001980	K10645
Plobata00025158	K01052
Plobata00014874	K06103
Plobata00042145	K04984
Plobata00014516	K24936
Plobata00030615	K22614
Plobata00030990	K01027
Plobata00018403	K14297
Plobata00046284	K06047
Plobata00010066	K08132
Plobata00047915	K08871
Plobata00000848	K08675
Plobata00015541	K22990
Plobata00002963	K18460
Plobata00006400	K09657
Plobata00003305	K24350
Plobata00047079	K23978
Plobata00018878	K00558
Plobata00012546	K17422
Plobata00033243	K06174
Plobata00048552	K27060
Plobata00034478	K06530
Plobata00018732	K09332
Plobata00020455	K19753
Plobata00046855	K17307
Plobata00007764	K04285
Plobata00043378	K21922
Plobata00004416	K15305
Plobata00045181	K19465
Plobata00047522	K04988
Plobata00033384	K06255
Plobata00027443	K22182
Plobata00019178	K19360
Plobata00031883	K09317
Plobata00043326	K10408
Plobata00030350	K24469
Plobata00022415	K17513
Plobata00039226	K12035
Plobata00040285	K04144
Plobata00028536	K23342
Plobata00034387	K14050
Plobata00050137	K10080
Plobata00048464	K05752
Plobata00020179	K08184
Plobata00022917	K01017
Plobata00013771	K09452
Plobata00030934	K19369
Plobata00041384	K17430
Plobata00049413	K19360
Plobata00033371	K23113
Plobata00009509	K13348
Plobata00006281	K24936
Plobata00044395	K01183
Plobata00042582	K19511
Plobata00050179	K19787
Plobata00028081	K06255
Plobata00000703	K09657
Plobata00010119	K06236
Plobata00025369	K00572
Plobata00037521	K19511
Plobata00009293	K06792
Plobata00037069	K25743
Plobata00014418	K06252
Plobata00033021	K23961
Plobata00024864	K15015
Plobata00038301	K09671
Plobata00041769	K09228
Plobata00026315	K25644
Plobata00042259	K00613
Plobata00048262	K04267
Plobata00050115	K03671
Plobata00012126	K04142
Plobata00045744	K07918
Plobata00007427	K15791
Plobata00036296	K13366
Plobata00032779	K17834
Plobata00019087	K03172
Plobata00002472	K24936
Plobata00040660	K19511
Plobata00034150	K11506
Plobata00041752	K09228
Plobata00006284	K21595
Plobata00035091	K09553
Plobata00011740	K23338
Plobata00011983	K24835
Plobata00031861	K04612
Plobata00032384	K22138
Plobata00010435	K09608
Plobata00014022	K06928
Plobata00035138	K10185
Plobata00025521	K15262
Plobata00029033	K05181
Plobata00009271	K06825
Plobata00012435	K10059
Plobata00043909	K01011
Plobata00045450	K10481
Plobata00027328	K04460
Plobata00032657	K01135
Plobata00019355	K13348
Plobata00034795	K19755
Plobata00000547	K24338
Plobata00037666	K20280
Plobata00039356	K03845
Plobata00018863	K16857
Plobata00011970	K18171
Plobata00007576	K19511
Plobata00021262	K18435
Plobata00007164	K09495
Plobata00014562	K24793
Plobata00035778	K01620
Plobata00002500	K04135
Plobata00036650	K18274
Plobata00041779	K09228
Plobata00044182	K16669
Plobata00006781	K08870
Plobata00032840	K01587
Plobata00033703	K00472
Plobata00035007	K01769
Plobata00025662	K24143
Plobata00023538	K07190
Plobata00016477	K14848
Plobata00022146	K25803
Plobata00027263	K04150
Plobata00038755	K10258
Plobata00046257	K00963
Plobata00020572	K16894
Plobata00031592	K00121
Plobata00000095	K19467
Plobata00016737	K06664
Plobata00045174	K01611
Plobata00027833	K03833
Plobata00044752	K06580
Plobata00023549	K05312
Plobata00001780	K24469
Plobata00007102	K20822
Plobata00041031	K09255
Plobata00020387	K09436
Plobata00006738	K04134
Plobata00010588	K10642
Plobata00043762	K10106
Plobata00009569	K20002
Plobata00008453	K24889
Plobata00048025	K01017
Plobata00030874	K07380
Plobata00036568	K11319
Plobata00009176	K08963
Plobata00042803	K24436
Plobata00020652	K11981
Plobata00018908	K03462
Plobata00019913	K13748
Plobata00033125	K23113
Plobata00020470	K15109
Plobata00043278	K12035
Plobata00027905	K02030
Plobata00013710	K02432
Plobata00000899	K26392
Plobata00026838	K12670
Plobata00022509	K06825
Plobata00046179	K17285
Plobata00011091	K04984
Plobata00050084	K05312
Plobata00005645	K06842
Plobata00017441	K18260
Plobata00042872	K13169
Plobata00038972	K05765
Plobata00000940	K01061
Plobata00005415	K02599
Plobata00042233	K23951
Plobata00039244	K12035
Plobata00021355	K22614
Plobata00048392	K01298
Plobata00000167	K04984
Plobata00047536	K18728
Plobata00006813	K04266
Plobata00013641	K19490
Plobata00035945	K24928
Plobata00012106	K25553
Plobata00017155	K24936
Plobata00048222	K00715
Plobata00007420	K01904
Plobata00018916	K05688
Plobata00018640	K06184
Plobata00046142	K04970
Plobata00013613	K18667
Plobata00015258	K08859
Plobata00009320	K00253
Plobata00010252	K24651
Plobata00044001	K27391
Plobata00045870	K26109
Plobata00035409	K01151
Plobata00008515	K25700
Plobata00031785	K12021
Plobata00021873	K06825
Plobata00019285	K26496
Plobata00028422	K09319
Plobata00021178	K09648
Plobata00032603	K22614
Plobata00029860	K11204
Plobata00031237	K01017
Plobata00013820	K08132
Plobata00033752	K04267
Plobata00043147	K18668
Plobata00027792	K04144
Plobata00025695	K10104
Plobata00027422	K04421
Plobata00047420	K19360
Plobata00042972	K13192
Plobata00041826	K04612
Plobata00027951	K21440
Plobata00036906	K11253
Plobata00001875	K27310
Plobata00003825	K19788
Plobata00012505	K04593
Plobata00013035	K23566
Plobata00044486	K11149
Plobata00037178	K19360
Plobata00046348	K08231
Plobata00024613	K18270
Plobata00002328	K05126
Plobata00027704	K09109
Plobata00000214	K18533
Plobata00044533	K04797
Plobata00039690	K04829
Plobata00012321	K12462
Plobata00024283	K06826
Plobata00027799	K03332
Plobata00026103	K00139
Plobata00040238	K20128
Plobata00010496	K03654
Plobata00018897	K03707
Plobata00022082	K15074
Plobata00038698	K09657
Plobata00002505	K14843
Plobata00042094	K24633
Plobata00010474	K25700
Plobata00044135	K20877
Plobata00014629	K03655
Plobata00026723	K07299
Plobata00037109	K14427
Plobata00023256	K09326
Plobata00012500	K13856
Plobata00006302	K10358
Plobata00026295	K17266
Plobata00015774	K08187
Plobata00000800	K00731
Plobata00044840	K25552
Plobata00031041	K05181
Plobata00034882	K24342
Plobata00004978	K20309
Plobata00030418	K05676
Plobata00039450	K01528
Plobata00049328	K24936
Plobata00042159	K10268
Plobata00046016	K14388
Plobata00038764	K00995
Plobata00017497	K00387
Plobata00048254	K15118
Plobata00027244	K04598
Plobata00024893	K00505
Plobata00037290	K20180
Plobata00036574	K24936
Plobata00001493	K01335
Plobata00009625	K14072
Plobata00029715	K15693
Plobata00011201	K00798
Plobata00035768	K21988
Plobata00002751	K06910
Plobata00042707	K14735
Plobata00016968	K11420
Plobata00002897	K08606
Plobata00047369	K21635
Plobata00017325	K16669
Plobata00022232	K11850
Plobata00012461	K25543
Plobata00019491	K23939
Plobata00002423	K10588
Plobata00023742	K04860
Plobata00041405	K12132
Plobata00043568	K24990
Plobata00044809	K17495
Plobata00014742	K08375
Plobata00004115	K19332
Plobata00047508	K07192
Plobata00023564	K19511
Plobata00025170	K14072
Plobata00029118	K25700
Plobata00037424	K20180
Plobata00025685	K06795
Plobata00032500	K17903
Plobata00033525	K02168
Plobata00037731	K04200
Plobata00015647	K01127
Plobata00000812	K15290
Plobata00000870	K08834
Plobata00004137	K01895
Plobata00025238	K00831
Plobata00030917	K10457
Plobata00045363	K06754
Plobata00020105	K02989
Plobata00024302	K17253
Plobata00042655	K00622
Plobata00046148	K04970
Plobata00030661	K02677
Plobata00011172	K22387
Plobata00033647	K23929
Plobata00020633	K19491
Plobata00024108	K04136
Plobata00018827	K10463
Plobata00011535	K15732
Plobata00042717	K07763
Plobata00047549	K09866
Plobata00012820	K04142
Plobata00004942	K12807
Plobata00012828	K22366
Plobata00009814	K08463
Plobata00048240	K01017
Plobata00010373	K24936
Plobata00037146	K00814
Plobata00000305	K01017
Plobata00023166	K19682
Plobata00030248	K26273
Plobata00015157	K17800
Plobata00010550	K24523
Plobata00009874	K06252
Plobata00017204	K06723
Plobata00000854	K06279
Plobata00023222	K17535
Plobata00023607	K04593
Plobata00043937	K03068
Plobata00025676	K04150
Plobata00026658	K05129
Plobata00019677	K15078
Plobata00042176	K22911
Plobata00032004	K24788
Plobata00030979	K03353
Plobata00012046	K22614
Plobata00034764	K16490
Plobata00014698	K11824
Plobata00027828	K14416
Plobata00042002	K16815
Plobata00026258	K03348
Plobata00019858	K24135
Plobata00041082	K23456
Plobata00031256	K08886
Plobata00004469	K05673
Plobata00046112	K26437
Plobata00018706	K08427
Plobata00023507	K08775
Plobata00025084	K20365
Plobata00029628	K15015
Plobata00015660	K10408
Plobata00029232	K06794
Plobata00048871	K14810
Plobata00019095	K04981
Plobata00004323	K04986
Plobata00027109	K01022
Plobata00031587	K27966
Plobata00031267	K04366
Plobata00023307	K17341
Plobata00021307	K07197
Plobata00000579	K04978
Plobata00028886	K24170
Plobata00003781	K25700
Plobata00039655	K07438
Plobata00002261	K16544
Plobata00012492	K08187
Plobata00040822	K24674
Plobata00032024	K05691
Plobata00015868	K11497
Plobata00033664	K25450
Plobata00014334	K04133
Plobata00034098	K07378
Plobata00012119	K24852
Plobata00042416	K24936
Plobata00040325	K00508
Plobata00017075	K12040
Plobata00003298	K01672
Plobata00007625	K10318
Plobata00016709	K04157
Plobata00034996	K08375
Plobata00048897	K09214
Plobata00017259	K15333
Plobata00039471	K12035
Plobata00020607	K14837
Plobata00002763	K16669
Plobata00035560	K11981
Plobata00015601	K04675
Plobata00015764	K11810
Plobata00041287	K11253
Plobata00037612	K04362
Plobata00013424	K14861
Plobata00035461	K04224
Plobata00021947	K10712
Plobata00033860	K11428
Plobata00020193	K06201
Plobata00043600	K08507
Plobata00018712	K17292
Plobata00047843	K22754
Plobata00017886	K10756
Plobata00012557	K09228
Plobata00036798	K08378
Plobata00014551	K15261
Plobata00028445	K07937
Plobata00027257	K00744
Plobata00019692	K10408
Plobata00010007	K03992
Plobata00035412	K19496
Plobata00047474	K18592
Plobata00031076	K11508
Plobata00033174	K03320
Plobata00032194	K24936
Plobata00036079	K15015
Plobata00009193	K06826
Plobata00049310	K18188
Plobata00021128	K09627
Plobata00007557	K19511
Plobata00016589	K14311
Plobata00030838	K02183
Plobata00008922	K14994
Plobata00024854	K15015
Plobata00000329	K27816
Plobata00045562	K10768
Plobata00012626	K17890
Plobata00014648	K01838
Plobata00020096	K00809
Plobata00041525	K19360
Plobata00028881	K13864
Plobata00031718	K10104
Plobata00038203	K04362
Plobata00039494	K17535
Plobata00047482	K12459
Plobata00032278	K21918
Plobata00049336	K04251
Plobata00046760	K09255
Plobata00010150	K07378
Plobata00016865	K22614
