Plobata00034183	TNF receptor-associated factor
Plobata00034187	alanine-oxo-acid transaminase activity
Plobata00034189	activation of NF-kappaB-inducing kinase activity
Plobata00034190	alanine-oxo-acid transaminase activity
Plobata00034194	-
Plobata00034196	protein kinase activity
Plobata00034199	Structural maintenance of chromosomes flexible hinge
Plobata00034204	-
Plobata00034205	regulation of mitotic cell cycle
Plobata00034206	inactivation of X chromosome by DNA methylation
Plobata00034208	inactivation of X chromosome by DNA methylation
Plobata00034212	C-type lectin (CTL) or carbohydrate-recognition domain (CRD)
Plobata00034220	positive regulation of mitotic cell cycle DNA replication
Plobata00034226	serine-protein kinase ATM
Plobata00034228	-
Plobata00034230	-
Plobata00034232	-
Plobata00034234	cellular response to interleukin-11
Plobata00034236	-
Plobata00034238	-
Plobata00034239	metalloendopeptidase activity
Plobata00034240	Myb/SANT-like DNA-binding domain
Plobata00034242	Fibrinogen beta and gamma chains, C-terminal globular domain
Plobata00034244	protein kinase activity
Plobata00034246	cellular response to interleukin-11
Plobata00034247	protein kinase activity
Plobata00034249	Collagen triple helix
Plobata00034250	Collagen triple helix
Plobata00034251	Collagen triple helix
Plobata00034252	Collagen triple helix
Plobata00034253	Collagen triple helix
Plobata00034268	Golgi to plasma membrane protein transport
Plobata00034269	Lissencephaly type-1-like homology motif
Plobata00034270	Collagen triple helix
Plobata00034271	negative regulation of mucus secretion
Plobata00034272	-
Plobata00034273	-
Plobata00034276	negative regulation of mucus secretion
Plobata00034278	dopamine neurotransmitter receptor activity, coupled via Gi/Go
Plobata00034282	histamine-induced gastric acid secretion
Plobata00034283	defense response to virus
Plobata00034284	Belongs to the protein-tyrosine phosphatase family. Non-receptor class dual specificity subfamily
Plobata00034285	extracellularly glutamate-gated ion channel activity
Plobata00034288	-
Plobata00034289	Helix-turn-helix of DDE superfamily endonuclease
Plobata00034291	-
Plobata00034294	-
Plobata00034296	dynein intermediate chain binding
Plobata00034297	Myotubularin protein
Plobata00034298	inorganic anion exchanger activity
Plobata00034299	DNA-directed 5'-3' RNA polymerase activity
Plobata00034300	ubiquitin-conjugating enzyme
Plobata00034301	RAN binding protein
Plobata00034303	Cleft lip and palate transmembrane protein 1-like protein
Plobata00034304	Belongs to the glycosyl hydrolase 5 (cellulase A) family
Plobata00034305	positive regulation of epithelial to mesenchymal transition
Plobata00034306	peptidase inhibitor activity
Plobata00034307	peptidase inhibitor activity
Plobata00034310	Collagen triple helix
Plobata00034311	Collagen triple helix
Plobata00034312	Collagen triple helix
Plobata00034313	-
Plobata00034314	Helix-turn-helix of DDE superfamily endonuclease
Plobata00034316	peptidase inhibitor activity
Plobata00034319	positive regulation of epithelial to mesenchymal transition
Plobata00034320	positive regulation of epithelial to mesenchymal transition
Plobata00034321	peptidase inhibitor activity
Plobata00034324	positive regulation of epithelial to mesenchymal transition
Plobata00034325	-
Plobata00034326	positive regulation of epithelial to mesenchymal transition
Plobata00034327	positive regulation of epithelial to mesenchymal transition
Plobata00034330	peptidase inhibitor activity
Plobata00034331	positive regulation of epithelial to mesenchymal transition
Plobata00034333	serine-type endopeptidase activity
Plobata00034334	regulation of chromosome separation
Plobata00034335	Putative DNA-binding domain
Plobata00034336	Belongs to the BolA IbaG family
Plobata00034337	Galactosyltransferase
Plobata00034338	Collagen triple helix
Plobata00034340	G-protein coupled GABA receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00034341	G-protein coupled receptor
Plobata00034342	G-protein coupled GABA receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00034344	G-protein coupled GABA receptor activity. It is involved in the biological process described with G-protein coupled receptor signaling pathway
Plobata00034345	connecting tubule development
Plobata00034346	connecting tubule development
Plobata00034347	Belongs to the DEAD box helicase family
Plobata00034348	prolyl 4-hydroxylase
Plobata00034349	Galactose-3-O-sulfotransferase
Plobata00034350	heme binding
Plobata00034355	heme binding
Plobata00034357	positive regulation of interleukin-13 biosynthetic process
Plobata00034358	positive regulation of interleukin-13 biosynthetic process
Plobata00034359	positive regulation of interleukin-13 biosynthetic process
Plobata00034360	Interferon regulatory factor
Plobata00034361	Ankyrin repeat
Plobata00034362	Collagen triple helix
Plobata00034363	GTP binding. It is involved in the biological process described with
Plobata00034366	Glycosyl hydrolase family 9
Plobata00034367	metalloendopeptidase activity
Plobata00034368	cytochrome P450
Plobata00034369	Galactose-3-O-sulfotransferase
Plobata00034370	activation of NF-kappaB-inducing kinase activity
Plobata00034371	monooxygenase activity
Plobata00034372	Galactose-3-O-sulfotransferase
Plobata00034373	reverse transcriptase
Plobata00034375	activation of NF-kappaB-inducing kinase activity
Plobata00034379	smoothened signaling pathway
Plobata00034380	adenosine deaminase
Plobata00034381	receptor-associated protein-like 2
Plobata00034382	Collagen triple helix
Plobata00034383	Collagen triple helix
Plobata00034384	ubiquitin-like protein-specific protease activity
Plobata00034385	lysyl-tRNA synthetase
Plobata00034386	PQ loop repeat
Plobata00034387	Geranylgeranyl transferase type-2 subunit alpha
Plobata00034392	Ribonuclease H protein
Plobata00034397	-
Plobata00034400	RAB30, member RAS oncogene family
Plobata00034403	hyaluronic acid binding
Plobata00034404	calcium ion binding
Plobata00034405	iron ion binding
Plobata00034407	peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine
Plobata00034408	-
Plobata00034410	-
Plobata00034411	-
Plobata00034414	-
Plobata00034415	-
Plobata00034416	-
Plobata00034419	-
Plobata00034423	-
Plobata00034425	-
Plobata00034426	-
Plobata00034427	-
Plobata00034430	Collagen triple helix
Plobata00034431	-
Plobata00034432	Collagen triple helix
Plobata00034433	-
Plobata00034434	-
Plobata00034435	-
Plobata00034436	-
Plobata00034437	-
Plobata00034438	1-phosphatidylinositol-4-phosphate 3-kinase activity
Plobata00034440	D-lactate dehydrogenase (cytochrome) activity
Plobata00034442	Ribonuclease H protein
Plobata00034448	methyltransferase
Plobata00034449	Collagen triple helix
Plobata00034452	tripartite motif containing 71, E3 ubiquitin protein ligase
Plobata00034453	Collagen triple helix
Plobata00034454	Malonyl CoA ACP acyltransferase (mitochondrial)
Plobata00034455	negative regulation of SNARE complex assembly
Plobata00034456	cyclin-dependent kinase 10
Plobata00034457	Collagen triple helix
Plobata00034458	Collagen triple helix
Plobata00034465	serine threonine-protein kinase PRP4 homolog
Plobata00034466	Poly (ADP-ribose) polymerase
Plobata00034468	magnesium ion binding
Plobata00034469	Jumonji and AT-rich interaction domain containing 2
Plobata00034471	metalloendopeptidase activity
Plobata00034472	CRT-like, chloroquine-resistance transporter-like
Plobata00034473	Methyltransferase domain
Plobata00034476	member 2
Plobata00034477	metalloendopeptidase activity
Plobata00034478	osteoclast fusion
Plobata00034480	Collagen triple helix
Plobata00034481	Collagen triple helix
Plobata00034482	Collagen triple helix
Plobata00034483	Glutathione S-transferase
Plobata00034484	spermatogenesis
Plobata00034485	ranBP-type and C3HC4-type zinc finger-containing protein
Plobata00034487	regulation of protein kinase C signaling
Plobata00034488	phosphatase inhibitor activity
Plobata00034489	structural constituent of ribosome
Plobata00034490	Helix-turn-helix of DDE superfamily endonuclease
Plobata00034495	helicase activity
Plobata00034497	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage
Plobata00034499	glucose-6-phosphate isomerase activity
Plobata00034500	-
Plobata00034501	Collagen triple helix
Plobata00034502	-
Plobata00034503	-
Plobata00034510	Broad-Complex, Tramtrack and Bric a brac
Plobata00034512	cellular response to reactive oxygen species
Plobata00034513	sulfuric ester hydrolase activity
Plobata00034514	Kringle domain
Plobata00034520	cellular response to reactive oxygen species
Plobata00034523	-
Plobata00034528	Histone-like transcription factor (CBF/NF-Y) and archaeal histone
Plobata00034529	protein heterodimerization activity
Plobata00034530	Histone cluster 1, H1b
Plobata00034531	protein heterodimerization activity
Plobata00034532	Histone H3.2-like
Plobata00034533	protein heterodimerization activity
Plobata00034534	Histone H3.2-like
Plobata00034535	protein heterodimerization activity. It is involved in the biological process described with
Plobata00034536	Histone cluster 1, H1b
Plobata00034537	Histone H3.2-like
Plobata00034538	Histone H3.2-like
Plobata00034548	CW-type Zinc Finger
Plobata00034549	Prostaglandin F synthase-like
Plobata00034551	MIT domain binding
Plobata00034555	-
Plobata00034556	DDE superfamily endonuclease
Plobata00034559	Phytanoyl-CoA dioxygenase (PhyH)
Plobata00034560	positive regulation of telomeric DNA binding
Plobata00034561	ISXO2-like transposase domain
Plobata00034563	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00034570	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00034571	-
Plobata00034580	nuclease HARBI1-like
Plobata00034592	inactivation of X chromosome by DNA methylation
Plobata00034593	inactivation of X chromosome by DNA methylation
Plobata00034594	regulation of mitotic cell cycle
Plobata00034595	regulation of mitotic cell cycle
Plobata00034596	regulation of mitotic cell cycle
Plobata00034598	regulation of mitotic cell cycle
Plobata00034600	oxidoreductase activity, acting on NAD(P)H
Plobata00034602	regulation of peroxisome size
Plobata00034603	G-protein coupled acetylcholine receptor activity
Plobata00034605	G-protein coupled acetylcholine receptor activity
Plobata00034609	G-protein coupled acetylcholine receptor activity
Plobata00034619	mRNA processing
Plobata00034622	ATP-dependent chromatin remodeling
Plobata00034623	gamma-aminobutyric acid type B receptor subunit
Plobata00034624	C-terminal domain of apextrin
Plobata00034631	nucleic acid-templated transcription
Plobata00034634	mitochondrial fusion
Plobata00034635	-
Plobata00034639	-
Plobata00034644	MAP kinase kinase kinase activity
Plobata00034646	clathrin-dependent endocytosis
Plobata00034647	negative regulation of Wnt signaling pathway
Plobata00034652	SREK1-interacting protein 1
Plobata00034654	dihydrolipoyllysine-residue (2-methylpropanoyl)transferase activity
Plobata00034655	lipoprotein receptor-related protein
Plobata00034656	Ribosome biogenesis protein BRX1 homolog
Plobata00034657	Peptidyl-prolyl cis-trans isomerase CWC27 homolog
Plobata00034658	positive regulation of plasminogen activation
Plobata00034659	G-protein coupled receptor activity
Plobata00034660	G-protein coupled receptor activity
Plobata00034663	amyloid-beta binding
Plobata00034666	Putative Interleukin 2 receptor, gamma chain
Plobata00034667	-
Plobata00034669	-
Plobata00034670	G-protein coupled receptor activity
Plobata00034673	Trefoil factor 3
Plobata00034675	Trefoil factor 3
Plobata00034678	rRNA primary transcript binding
Plobata00034679	alcohol dehydrogenase (NADP+) activity
Plobata00034684	Leg1
Plobata00034688	-
Plobata00034691	-
Plobata00034692	-
Plobata00034694	hemangioblast cell differentiation
Plobata00034696	serine-type endopeptidase inhibitor activity
Plobata00034699	-
Plobata00034700	-
Plobata00034702	-
Plobata00034705	sensory perception of sound
Plobata00034706	-
Plobata00034707	-
Plobata00034709	Helix-loop-helix protein hen
Plobata00034710	RNA recognition motif
Plobata00034711	proteasome regulatory particle assembly
Plobata00034712	Leg1
Plobata00034713	Ion channel
Plobata00034714	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Plobata00034715	Cleavage inducing molecular chaperone
Plobata00034716	N-glycan processing
Plobata00034717	hemangioblast cell differentiation
Plobata00034718	negative regulation of ATPase activity
Plobata00034719	protein C-terminus binding
Plobata00034720	alpha1-adrenergic receptor activity
Plobata00034723	translation initiation factor activity
Plobata00034725	regulation of choline O-acetyltransferase activity
Plobata00034727	metalloendopeptidase activity
Plobata00034728	Tctex-1 family
Plobata00034729	Belongs to the AB hydrolase superfamily. Lipase family
Plobata00034730	Belongs to the AB hydrolase superfamily. Lipase family
Plobata00034731	Belongs to the AB hydrolase superfamily. Lipase family
Plobata00034735	Belongs to the MT-A70-like family
Plobata00034736	regulation of response to stimulus
Plobata00034737	fibroblast growth factor receptor apoptotic signaling pathway
Plobata00034738	lipoprotein receptor-related protein
Plobata00034739	negative regulation of protein localization to nucleolus
Plobata00034740	negative regulation of protein localization to nucleolus
Plobata00034741	DNA mismatch repair protein
Plobata00034742	Methyltransferase domain
Plobata00034743	extracellular ligand-gated ion channel activity
Plobata00034744	extracellular ligand-gated ion channel activity
Plobata00034745	extracellular ligand-gated ion channel activity
Plobata00034746	acetylcholine-gated cation-selective channel activity
Plobata00034748	-
Plobata00034750	glutamine biosynthetic process
Plobata00034751	translation initiation factor activity
Plobata00034752	negative regulation of sequestering of triglyceride
Plobata00034753	glutamine biosynthetic process
Plobata00034754	CH-like domain in sperm protein
Plobata00034757	hydroxymethylglutaryl-CoA synthase activity
Plobata00034761	voltage-gated potassium channel activity
Plobata00034762	Centrosomal protein
Plobata00034763	Signal recognition particle 19
Plobata00034764	spindle and centriole associated protein 1
Plobata00034766	-
Plobata00034767	voltage-gated potassium channel activity
Plobata00034769	voltage-gated potassium channel activity
Plobata00034770	voltage-gated potassium channel activity
Plobata00034771	voltage-gated potassium channel activity
Plobata00034772	BCCT, betaine/carnitine/choline family transporter
Plobata00034773	BCCT, betaine/carnitine/choline family transporter
Plobata00034774	BCCT, betaine/carnitine/choline family transporter
Plobata00034775	DNA-directed 5'-3' RNA polymerase activity
Plobata00034776	zinc finger
Plobata00034777	glutathione peroxidase
Plobata00034778	thioredoxin-disulfide reductase activity
Plobata00034779	iron-sulfur cluster assembly 1
Plobata00034781	Cysteine protease required for the cytoplasm to vacuole transport (Cvt) and autophagy
Plobata00034782	ubiE/COQ5 methyltransferase family
Plobata00034783	Methionine biosynthesis protein MetW
Plobata00034784	acetylcholine-gated cation-selective channel activity
Plobata00034785	Pyruvate formate lyase-like
Plobata00034786	Pyridoxal-dependent decarboxylase conserved domain
Plobata00034787	gamma-aminobutyric acid type B receptor subunit
Plobata00034788	Protein of unknown function (DUF3429)
Plobata00034789	DIRAS family, GTP-binding Ras-like
Plobata00034790	mutS protein homolog
Plobata00034791	cellular response to potassium ion starvation
Plobata00034793	axoneme assembly
Plobata00034795	Phosphatidylinositol 4-kinase, catalytic, alpha a
Plobata00034796	Belongs to the PI3 PI4-kinase family
Plobata00034798	doublesex and mab-3 related transcription factor
Plobata00034800	positive regulation of Wnt protein secretion
Plobata00034803	calcium ion transmembrane transport
Plobata00034804	BTB And C-terminal Kelch
Plobata00034805	Kelch
Plobata00034806	Belongs to the AB hydrolase superfamily. Lipase family
Plobata00034807	BTB And C-terminal Kelch
Plobata00034809	Belongs to the AB hydrolase superfamily. Lipase family
Plobata00034810	calcium ion transmembrane transport
Plobata00034811	nuclear localization sequence binding
Plobata00034812	phosphoprotein phosphatase activity
Plobata00034814	Transforming growth  factor-beta (TGF-beta) family
Plobata00034815	Histone-lysine N-methyltransferase, H3 lysine-79 specific
Plobata00034816	protein autoubiquitination
Plobata00034818	lung ciliated cell differentiation
Plobata00034820	16-hydroxypalmitate dehydrogenase activity
Plobata00034823	-
Plobata00034824	leptin receptor
Plobata00034825	cohesin loading
Plobata00034827	protein K33-linked ubiquitination
Plobata00034828	WD repeat-containing protein 18
Plobata00034833	metalloaminopeptidase activity
Plobata00034836	Spindle assembly abnormal protein 6 homolog
Plobata00034837	intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity
Plobata00034838	SWI SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member
Plobata00034839	Belongs to the p53 family
Plobata00034840	intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity
Plobata00034841	proteasome assembly
Plobata00034842	Yip1 domain family member 5
Plobata00034843	ankyrin repeats
Plobata00034847	Solute carrier family 35 member E1
Plobata00034848	sulfuric ester hydrolase activity
Plobata00034850	Domain of unknown function (DUF4976)
Plobata00034852	Forkhead box
Plobata00034853	tubulin-glutamic acid ligase activity
Plobata00034858	Chromosome 1 open reading frame 177
Plobata00034862	distal tubule morphogenesis
Plobata00034863	cytochrome P450
Plobata00034864	UPF0600 protein C5orf51 homolog
Plobata00034867	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
Plobata00034872	structural constituent of cuticle
Plobata00034873	carbohydrate binding
Plobata00034875	proton channel activity
Plobata00034881	FAD transmembrane transport
Plobata00034882	calcium ion binding
Plobata00034884	TLD
Plobata00034887	FAD transmembrane transporter activity
Plobata00034890	Serine threonine-protein kinase tousled-like
Plobata00034892	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00034893	Ribonuclease H protein
Plobata00034895	Serine threonine-protein kinase tousled-like
Plobata00034897	regulation of mitotic cell cycle
Plobata00034904	ARF7 effector protein C-terminus
Plobata00034910	regulation of mitotic cell cycle
Plobata00034913	PFAM AIG2 family protein
Plobata00034917	DDE superfamily endonuclease
Plobata00034918	YqaJ-like viral recombinase domain
Plobata00034920	regulation of mitotic cell cycle
Plobata00034921	PFAM AIG2 family protein
Plobata00034923	Rap guanyl-nucleotide exchange factor activity
Plobata00034924	nuclease HARBI1-like
Plobata00034926	nuclear factor of kappa light polypeptide gene enhancer in B-cells
Plobata00034927	nuclear factor of kappa light polypeptide gene enhancer in B-cells
Plobata00034931	-
Plobata00034932	-
Plobata00034933	Ion channel
Plobata00034935	Nuclear factor NF-kappa-B p105 subunit
Plobata00034937	potassium channel subfamily K member 15
Plobata00034940	-
Plobata00034941	-
Plobata00034944	-
Plobata00034945	-
Plobata00034952	Coagulation factor 5/8 C-terminal domain, discoidin domain
Plobata00034954	ATP GTP binding protein-like 2
Plobata00034955	protein side chain deglutamylation
Plobata00034957	ATP P2X receptor
Plobata00034961	Growth arrest-specific protein 6
Plobata00034962	DDE superfamily endonuclease
Plobata00034964	DDE superfamily endonuclease
Plobata00034966	peroxidase activity
Plobata00034969	UPF0577 protein
Plobata00034970	UPF0577 protein
Plobata00034972	UPF0577 protein
Plobata00034973	UPF0577 protein
Plobata00034974	UPF0577 protein
Plobata00034975	UPF0577 protein
Plobata00034984	GTPase activator activity
Plobata00034985	-
Plobata00034986	saccharopine dehydrogenase activity
Plobata00034988	-
Plobata00034989	G-protein coupled receptor activity
Plobata00034991	DDE superfamily endonuclease
Plobata00034992	YqaJ-like viral recombinase domain
Plobata00034993	G-protein coupled receptor activity
Plobata00034995	ATPase activity, coupled to transmembrane movement of substances
Plobata00034996	Serpentine type 7TM GPCR chemoreceptor Srw
Plobata00034997	Serpentine type 7TM GPCR chemoreceptor Srw
Plobata00034998	Serpentine type 7TM GPCR chemoreceptor Srw
Plobata00035001	-
Plobata00035003	G-protein coupled receptor activity
Plobata00035006	neuropeptide Y receptor
Plobata00035007	Belongs to the adenylyl cyclase class-4 guanylyl cyclase family
Plobata00035008	Phosphodiesterase 2A, cGMP-stimulated
Plobata00035010	negative regulation of ubiquitin protein ligase activity
Plobata00035019	identical protein binding
Plobata00035021	-
Plobata00035022	glycogen (starch) synthase activity
Plobata00035027	sorting and assembly machinery component
Plobata00035029	HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1
Plobata00035032	-
Plobata00035037	-
Plobata00035044	-
Plobata00035047	Cupin superfamily (DUF985)
Plobata00035048	ThiF family
Plobata00035050	-
Plobata00035051	Belongs to the iron ascorbate-dependent oxidoreductase family
Plobata00035053	Beta-lactamase
Plobata00035054	Sterile alpha motif (SAM)/Pointed domain
Plobata00035055	ribosomal large subunit export from nucleus
Plobata00035056	histidine transport
Plobata00035057	oxidoreductase activity
Plobata00035058	ORF6C domain
Plobata00035061	oxidoreductase activity
Plobata00035063	-
Plobata00035066	ATPase activity, coupled to transmembrane movement of substances
Plobata00035070	four-way junction helicase activity
Plobata00035071	Bloom syndrome
Plobata00035074	regulation of smoothened signaling pathway
Plobata00035079	PLAT/LH2 domain
Plobata00035081	regulation of smoothened signaling pathway
Plobata00035085	regulation of smoothened signaling pathway
Plobata00035088	transmembrane receptor protein tyrosine kinase activity
Plobata00035092	PLAT/LH2 domain
Plobata00035097	Receptor tyrosine-protein kinase involved in numerous cellular mechanisms including cell proliferation, neuronal navigation, cell migration, and cell differentiation upon binding with glial cell derived neurotrophic factor family ligands
Plobata00035099	BTB POZ domain-containing protein
Plobata00035101	Belongs to the CD36 family
Plobata00035105	carbohydrate binding
Plobata00035107	carbohydrate binding
Plobata00035108	Belongs to the CD36 family
Plobata00035109	pre-mRNA cleavage required for polyadenylation
Plobata00035111	Acid phosphatase homologues
Plobata00035119	centriole replication
Plobata00035121	transcription regulator activity
Plobata00035127	ribosomal protein S31
Plobata00035128	U12 snRNA binding
Plobata00035129	Belongs to the G-protein coupled receptor 1 family
Plobata00035130	G-protein coupled receptor activity
Plobata00035133	-
Plobata00035134	myotome development
Plobata00035135	-
Plobata00035136	-
Plobata00035137	-
Plobata00035138	embryonic heart tube elongation
Plobata00035139	embryonic heart tube elongation
Plobata00035140	mesenchymal-epithelial cell signaling involved in prostate gland development
Plobata00035143	-
Plobata00035144	It is involved in the biological process described with
Plobata00035147	Mitochondrial import inner membrane translocase subunit
Plobata00035148	7 transmembrane receptor (rhodopsin family)
Plobata00035150	7 transmembrane receptor (rhodopsin family)
Plobata00035151	-
Plobata00035152	Belongs to the small GTPase superfamily. SAR1 family
Plobata00035161	peroxidase activity
Plobata00035162	7 transmembrane receptor (rhodopsin family)
Plobata00035166	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00035176	tachykinin receptor activity
Plobata00035179	7 transmembrane receptor (rhodopsin family)
Plobata00035183	Serpentine type 7TM GPCR chemoreceptor Srw
Plobata00035185	peroxidase activity
Plobata00035194	tachykinin receptor activity
Plobata00035195	Serpentine type 7TM GPCR chemoreceptor Srw
Plobata00035198	G-protein coupled receptor activity
Plobata00035200	G-protein coupled receptor activity
Plobata00035207	-
Plobata00035208	-
Plobata00035209	-
Plobata00035210	ARF7 effector protein C-terminus
Plobata00035212	retrotransposable element Tf2 155 kDa protein type 1-like
Plobata00035214	Protein tyrosine kinase
Plobata00035218	Protein tyrosine kinase
Plobata00035220	transmembrane receptor protein tyrosine kinase activity
Plobata00035223	oligosaccharide binding
Plobata00035225	Fibroblast growth factor receptor
Plobata00035227	Mannan-binding lectin serine
Plobata00035245	TerD domain
Plobata00035246	e3 ubiquitin-protein ligase
Plobata00035248	TerD domain
Plobata00035251	e3 ubiquitin-protein ligase
Plobata00035252	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
Plobata00035254	Glutathione S-transferase mu
Plobata00035269	-
Plobata00035273	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00035288	-
Plobata00035298	-
Plobata00035305	glutathione synthase activity
Plobata00035306	intracellular cholesterol transport
Plobata00035307	phosphoric diester hydrolase activity
Plobata00035309	-
Plobata00035312	C-terminal domain of apextrin
Plobata00035317	TFIIIC-class transcription factor complex binding
Plobata00035318	Short calmodulin-binding motif containing conserved Ile and Gln residues.
Plobata00035319	polycomb
Plobata00035320	Ubiquitin carboxyl-terminal hydrolase
Plobata00035321	clathrin binding
Plobata00035322	mitochondrion organization
Plobata00035325	-
Plobata00035327	kinase 1
Plobata00035328	Ubiquitin-conjugating enzyme E2, catalytic domain homologues
Plobata00035329	tRNA-type intron splice site recognition and cleavage
Plobata00035332	Protein of unknown function (DUF504)
Plobata00035333	tachykinin receptor activity
Plobata00035335	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00035337	ATPase activity, coupled to transmembrane movement of substances
Plobata00035339	ATPase activity, coupled to transmembrane movement of substances
Plobata00035340	ATPase activity, coupled to transmembrane movement of substances
Plobata00035342	ATPase activity, coupled to transmembrane movement of substances
Plobata00035344	coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway
Plobata00035345	negative regulation of macroautophagy by TORC1 signaling
Plobata00035346	mediator of RNA polymerase II transcription subunit
Plobata00035349	protein glycosylation in Golgi
Plobata00035350	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
Plobata00035353	melatonin receptor activity
Plobata00035354	G-protein coupled receptor activity
Plobata00035355	Enoyl-CoA delta isomerase 1
Plobata00035358	substrate adhesion-dependent cell spreading
Plobata00035359	Von Willebrand factor A
Plobata00035360	D-erythro-sphingosine kinase activity
Plobata00035361	Atg8 ligase activity
Plobata00035362	chromatin remodeling
Plobata00035363	G-protein coupled receptor activity
Plobata00035364	G-protein coupled receptor activity
Plobata00035369	zinc ion transmembrane transporter activity
Plobata00035370	transferase activity, transferring acyl groups
Plobata00035371	cortisol biosynthetic process
Plobata00035385	Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. This channel gives rise to T-type calcium currents. T-type calcium channels belong to the low-voltage activated (LVA) group and are strongly blocked by nickel and mibefradil. A particularity of this type of channels is an opening at quite negative potentials, and a voltage- dependent inactivation. T-type channels serve pacemaking functions in both central neurons and cardiac nodal cells and support calcium signaling in secretory cells and vascular smooth muscle. They may also be involved in the modulation of firing patterns of neurons which is important for information processing as well as in cell growth processes
Plobata00035389	low voltage-gated calcium channel activity
Plobata00035390	low voltage-gated calcium channel activity
Plobata00035391	G-protein coupled receptor activity
Plobata00035395	low voltage-gated calcium channel activity
Plobata00035398	DDE superfamily endonuclease
Plobata00035400	Okazaki fragment processing involved in mitotic DNA replication
Plobata00035401	7 transmembrane receptor (rhodopsin family)
Plobata00035408	7 transmembrane receptor (rhodopsin family)
Plobata00035409	AP endonuclease family 2
Plobata00035412	intracellular chloride channel activity
Plobata00035413	intracellular chloride channel activity
Plobata00035415	SH3 domain binding
Plobata00035416	Exonuclease 1. Source PGD
Plobata00035417	SH3 domain binding
Plobata00035419	intracellular chloride channel activity
Plobata00035420	intracellular chloride channel activity
Plobata00035422	intracellular chloride channel activity
Plobata00035423	intracellular chloride channel activity
Plobata00035434	oxidative single-stranded RNA demethylation
Plobata00035439	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family
Plobata00035440	(R)-3-amino-2-methylpropionate-pyruvate transaminase activity
Plobata00035441	Glutamate receptor, ionotropic, delta 2 (Grid2) interacting protein
Plobata00035442	Formin Homology 2 Domain
Plobata00035443	post-chaperonin tubulin folding pathway
Plobata00035445	7 transmembrane receptor (rhodopsin family)
Plobata00035446	-
Plobata00035447	7 transmembrane receptor (rhodopsin family)
Plobata00035448	7 transmembrane receptor (rhodopsin family)
Plobata00035450	7 transmembrane receptor (rhodopsin family)
Plobata00035457	negative regulation of interleukin-23 production
Plobata00035460	-
Plobata00035461	7 transmembrane receptor (rhodopsin family)
Plobata00035467	Phospholipase D family member 6
Plobata00035470	Ion channel regulatory protein UNC-93
Plobata00035471	brain protein I3
Plobata00035475	DDE superfamily endonuclease
Plobata00035478	transposition, RNA-mediated
Plobata00035480	-
Plobata00035482	peptidase activity
Plobata00035483	low voltage-gated calcium channel activity
Plobata00035484	protein deneddylation
Plobata00035486	alpha-L-fucosidase activity
Plobata00035487	steroid hormone mediated signaling pathway
Plobata00035488	response to intra-S DNA damage checkpoint signaling
Plobata00035494	Belongs to the TRAFAC class TrmE-Era-EngA-EngB-Septin- like GTPase superfamily. Septin GTPase family
Plobata00035495	Ligand-gated ion channel
Plobata00035497	forebrain anterior/posterior pattern specification
Plobata00035500	involved in ribosomal large subunit assembly
Plobata00035501	calcium ion binding
Plobata00035502	Thiopurine S-methyltransferase
Plobata00035507	-
Plobata00035512	-
